source,target
https://openalex.org/W3194817390,https://openalex.org/W3194817390
https://openalex.org/W4367179494,https://openalex.org/W2955944430
https://openalex.org/W3194904051,https://openalex.org/W3194904051
https://openalex.org/W104117986,https://openalex.org/W104117986
https://openalex.org/W4404956863,https://openalex.org/W4310071470
https://openalex.org/W319489381,https://openalex.org/W319489381
https://openalex.org/W4302284003,https://openalex.org/W4302284003
https://openalex.org/W4391889096,https://openalex.org/W4391889096
https://openalex.org/W3195011762,https://openalex.org/W3195011762
https://openalex.org/W4238572170,https://openalex.org/W2039609832
https://openalex.org/W1602096841,https://openalex.org/W1602096841
https://openalex.org/W3143774075,https://openalex.org/W3121133144
https://openalex.org/W4388096041,https://openalex.org/W2891155309
https://openalex.org/W4384078446,https://openalex.org/W4384078446
https://openalex.org/W3208654300,https://openalex.org/W2942668318
https://openalex.org/W3207433999,https://openalex.org/W3207433999
https://openalex.org/W2747578499,https://openalex.org/W2747578499
https://openalex.org/W2127503353,https://openalex.org/W2127503353
https://openalex.org/W4404081494,https://openalex.org/W4404081494
https://openalex.org/W3196821461,https://openalex.org/W3014002611
https://openalex.org/W3196821461,https://openalex.org/W3022608258
https://openalex.org/W4318039787,https://openalex.org/W4220868764
https://openalex.org/W4386203014,https://openalex.org/W4386203014
https://openalex.org/W3158062169,https://openalex.org/W2010192894
https://openalex.org/W3158062169,https://openalex.org/W3158062169
https://openalex.org/W4309793767,https://openalex.org/W4309793767
https://openalex.org/W4390817536,https://openalex.org/W4390817536
https://openalex.org/W2232025297,https://openalex.org/W2048053140
https://openalex.org/W4387783910,https://openalex.org/W4387783910
https://openalex.org/W4389150482,https://openalex.org/W4389150482
https://openalex.org/W4391773706,https://openalex.org/W4391773706
https://openalex.org/W4365797252,https://openalex.org/W4365797252
https://openalex.org/W4249236440,https://openalex.org/W2902417118
https://openalex.org/W4249236440,https://openalex.org/W3020960765
https://openalex.org/W4200415288,https://openalex.org/W1972259748
https://openalex.org/W3138297079,https://openalex.org/W2022148856
https://openalex.org/W2993599814,https://openalex.org/W2023226450
https://openalex.org/W4244263769,https://openalex.org/W3022089409
https://openalex.org/W4244263769,https://openalex.org/W2902417118
https://openalex.org/W4286724695,https://openalex.org/W2921032313
https://openalex.org/W1524278285,https://openalex.org/W2048453701
https://openalex.org/W1524278285,https://openalex.org/W2137551217
https://openalex.org/W1542106315,https://openalex.org/W1979407054
https://openalex.org/W1542106315,https://openalex.org/W2018872032
https://openalex.org/W4210588340,https://openalex.org/W2902417118
https://openalex.org/W4210588340,https://openalex.org/W3096730564
https://openalex.org/W4210588340,https://openalex.org/W3020960765
https://openalex.org/W4200018290,https://openalex.org/W4200087309
https://openalex.org/W4224940386,https://openalex.org/W3129248407
https://openalex.org/W2899751069,https://openalex.org/W2899751069
https://openalex.org/W3172963803,https://openalex.org/W2077139910
https://openalex.org/W1585080582,https://openalex.org/W2067488304
https://openalex.org/W1585080582,https://openalex.org/W2113569471
https://openalex.org/W4313880483,https://openalex.org/W4313880483
https://openalex.org/W2572963514,https://openalex.org/W2114101259
https://openalex.org/W4392376132,https://openalex.org/W2010192894
https://openalex.org/W4387766019,https://openalex.org/W4318486600
https://openalex.org/W2267536067,https://openalex.org/W2021322814
https://openalex.org/W2309107696,https://openalex.org/W2028028334
https://openalex.org/W4360984910,https://openalex.org/W3016465951
https://openalex.org/W3124211121,https://openalex.org/W1549144516
https://openalex.org/W3161183197,https://openalex.org/W2795405323
https://openalex.org/W4220822046,https://openalex.org/W1995134009
https://openalex.org/W4310718837,https://openalex.org/W3177965236
https://openalex.org/W2758434629,https://openalex.org/W2042433724
https://openalex.org/W2979874672,https://openalex.org/W2048091652
https://openalex.org/W4386917322,https://openalex.org/W3154329351
https://openalex.org/W2527807024,https://openalex.org/W30143515
https://openalex.org/W12064372,https://openalex.org/W2167902785
https://openalex.org/W3177060486,https://openalex.org/W2965815863
https://openalex.org/W4309698628,https://openalex.org/W2902417118
https://openalex.org/W2172986959,https://openalex.org/W2138796663
https://openalex.org/W2955324875,https://openalex.org/W4299163424
https://openalex.org/W3105209209,https://openalex.org/W2010869211
https://openalex.org/W4293714526,https://openalex.org/W3005193881
https://openalex.org/W2522111510,https://openalex.org/W1995134009
https://openalex.org/W3196753203,https://openalex.org/W2006891832
https://openalex.org/W2413941796,https://openalex.org/W2029093915
https://openalex.org/W2470645441,https://openalex.org/W1978007171
