id,type,lang_type,is_topic,label
https://openalex.org/W3163978928,publication,américain,False,
https://openalex.org/W2892357553,publication,américain,False,
https://openalex.org/W2986034734,publication,américain,False,
https://openalex.org/W4317790412,publication,américain,False,
https://openalex.org/W4293149989,publication,américain,False,
https://openalex.org/W2940188795,publication,américain,False,
https://openalex.org/W2886419065,publication,américain,False,
https://openalex.org/W4386032819,publication,américain,False,
https://openalex.org/W2970574320,publication,américain,False,
https://openalex.org/W4313856363,publication,franco_américain,False,
https://openalex.org/W1587500858,publication,américain,False,
https://openalex.org/W3195843457,publication,français,False,
https://openalex.org/W2054938430,publication,américain,False,
https://openalex.org/W4382487918,publication,américain,False,
https://openalex.org/W4224863979,publication,américain,False,
https://openalex.org/W2955186494,publication,américain,False,
https://openalex.org/W2955686875,publication,américain,False,
https://openalex.org/W4393039215,publication,américain,False,
https://openalex.org/W3124110844,publication,américain,False,
https://openalex.org/W4226118241,publication,américain,False,
https://openalex.org/W4393994590,publication,français,False,
https://openalex.org/W3193865130,publication,vietnamien,False,
https://openalex.org/W1587127721,publication,américain,False,
https://openalex.org/W4391839147,publication,vietnamien,False,
https://openalex.org/W2016314144,publication,américain,False,
https://openalex.org/W2080354696,publication,américain,False,
https://openalex.org/W3207034961,publication,américain,False,
https://openalex.org/W4386522973,publication,américain,False,
https://openalex.org/W4292641828,publication,américain,False,
https://openalex.org/W2335819057,publication,américain,False,
https://openalex.org/W4390676041,publication,vietnamien,False,
https://openalex.org/W4318980253,publication,américain,False,
https://openalex.org/W4393359017,publication,américain,False,
https://openalex.org/W2026162078,publication,américain,False,
https://openalex.org/W2318849062,publication,américain,False,
https://openalex.org/W3125881137,publication,français,False,
https://openalex.org/W2983103133,publication,américain,False,
https://openalex.org/W4366716891,publication,américain,False,
https://openalex.org/W4281685776,publication,américain,False,
https://openalex.org/W809992552,publication,américain,False,
https://openalex.org/W4241896108,publication,américain,False,
https://openalex.org/W4283381465,publication,américain,False,
https://openalex.org/W4388419528,publication,français,False,
https://openalex.org/W4379650216,publication,américain,False,
https://openalex.org/W2008791196,publication,américain,False,
https://openalex.org/W3080710656,publication,américain,False,
https://openalex.org/W3194817390,publication,américain,False,
https://openalex.org/W4367179494,publication,américain,False,
https://openalex.org/W30148290,publication,américain,False,
https://openalex.org/W2802115438,publication,américain,False,
https://openalex.org/W3194904051,publication,américain,False,
https://openalex.org/W104117986,publication,français,False,
https://openalex.org/W4404956863,publication,américain,False,
https://openalex.org/W3040471859,publication,américain,False,
https://openalex.org/W4390206223,publication,américain,False,
https://openalex.org/W3121163783,publication,américain,False,
https://openalex.org/W319489381,publication,américain,False,
https://openalex.org/W2983224062,publication,américain,False,
https://openalex.org/W4312806714,publication,américain,False,
https://openalex.org/W1496736266,publication,américain,False,
https://openalex.org/W2943264109,publication,américain,False,
https://openalex.org/W4302284003,publication,vietnamien,False,
https://openalex.org/W4362510147,publication,américain,False,
https://openalex.org/W4391889096,publication,américain,False,
https://openalex.org/W2902377889,publication,vietnamien,False,
https://openalex.org/W3195011762,publication,français,False,
https://openalex.org/W4327981221,publication,américain,False,
https://openalex.org/W4238572170,publication,américain,False,
https://openalex.org/W1602096841,publication,américain,False,
https://openalex.org/W4253487606,publication,américain,False,
https://openalex.org/W3143774075,publication,américain,False,
https://openalex.org/W1819952555,publication,américain,False,
https://openalex.org/W4388096041,publication,franco_américain,False,
https://openalex.org/W4384078446,publication,américain,False,
https://openalex.org/W3208654300,publication,vietnamien,False,
https://openalex.org/W3207433999,publication,américain,False,
https://openalex.org/W4392787961,publication,américain,False,
https://openalex.org/W2747578499,publication,français,False,
https://openalex.org/W3123984095,publication,américain,False,
https://openalex.org/W53761302,publication,américain,False,
https://openalex.org/W2339246089,publication,américain,False,
https://openalex.org/W1601573091,publication,américain,False,
https://openalex.org/W3080700848,publication,français,False,
https://openalex.org/W2127503353,publication,américain,False,
https://openalex.org/W4404081494,publication,américain,False,
https://openalex.org/W3151056430,publication,américain,False,
https://openalex.org/W4321790519,publication,américain,False,
https://openalex.org/W3196821461,publication,américain,False,
https://openalex.org/W2977690014,publication,américain,False,
https://openalex.org/W4392816519,publication,américain,False,
https://openalex.org/W4318039787,publication,américain,False,
https://openalex.org/W2759042107,publication,américain,False,
https://openalex.org/W3208311521,publication,américain,False,
https://openalex.org/W4386203014,publication,américain,False,
https://openalex.org/W3158062169,publication,américain,False,
https://openalex.org/W4320016003,publication,franco_américano_vietnamien,False,
https://openalex.org/W3177332681,publication,américain,False,
https://openalex.org/W2132936042,publication,américain,False,
https://openalex.org/W4309793767,publication,américain,False,
https://openalex.org/W55446294,publication,américain,False,
https://openalex.org/W4385068142,publication,vietnamien,False,
https://openalex.org/W30143515,publication,américain,False,
https://openalex.org/W4390817536,publication,américain,False,
https://openalex.org/W4297103752,publication,américain,False,
https://openalex.org/W2232025297,publication,américain,False,
https://openalex.org/W1564973691,publication,américain,False,
https://openalex.org/W4387783910,publication,américain,False,
https://openalex.org/W4389150482,publication,américain,False,
https://openalex.org/W2120880445,publication,américain,False,
https://openalex.org/W4391773706,publication,américain,False,
https://openalex.org/W4389323821,publication,américain,False,
https://openalex.org/W2759258190,publication,américain,False,
https://openalex.org/W4365797252,publication,américain,False,
https://openalex.org/W4362518918,publication,vietnamien,False,
https://openalex.org/W4392366298,publication,vietnamien,False,
https://openalex.org/W83331548,publication,américain,False,
https://openalex.org/W4313136509,publication,vietnamien,False,
https://openalex.org/W4249236440,publication,vietnamien,False,
https://openalex.org/W3197383862,publication,vietnamien,False,
https://openalex.org/W3092554695,publication,vietnamien,False,
https://openalex.org/W4391366714,publication,vietnamien,False,
https://openalex.org/W2345655584,publication,américain,False,
https://openalex.org/W4200415288,publication,américain,False,
https://openalex.org/W3011453505,publication,vietnamien,False,
https://openalex.org/W3138297079,publication,américain,False,
https://openalex.org/W1971783808,publication,américain,False,
https://openalex.org/W3180026474,publication,américain,False,
https://openalex.org/W2993599814,publication,vietnamien,False,
https://openalex.org/W4281967766,publication,américain,False,
https://openalex.org/W4244263769,publication,vietnamien,False,
https://openalex.org/W158307551,publication,américain,False,
https://openalex.org/W2946416931,publication,vietnamien,False,
https://openalex.org/W4246392649,publication,vietnamien,False,
https://openalex.org/W4286724695,publication,français,False,
https://openalex.org/W1524278285,publication,américain,False,
https://openalex.org/W4391366711,publication,vietnamien,False,
https://openalex.org/W1542106315,publication,américain,False,
https://openalex.org/W4210588340,publication,vietnamien,False,
https://openalex.org/W4200018290,publication,vietnamien,False,
https://openalex.org/W3049651820,publication,vietnamien,False,
https://openalex.org/W4224940386,publication,vietnamien,False,
https://openalex.org/W4390459117,publication,américain,False,
https://openalex.org/W2268555499,publication,américain,False,
https://openalex.org/W185879918,publication,américain,False,
https://openalex.org/W2899751069,publication,français,False,
https://openalex.org/W4225015595,publication,américain,False,
https://openalex.org/W4386614624,publication,français,False,
https://openalex.org/W4366724102,publication,américain,False,
https://openalex.org/W4247196857,publication,américain,False,
https://openalex.org/W3172963803,publication,américain,False,
https://openalex.org/W1585080582,publication,américain,False,
https://openalex.org/W4313880483,publication,américain,False,
https://openalex.org/W4310493650,publication,américain,False,
https://openalex.org/W3162129359,publication,américain,False,
https://openalex.org/W1483109215,publication,américain,False,
https://openalex.org/W2572963514,publication,américain,False,
https://openalex.org/W4224142628,publication,vietnamien,False,
https://openalex.org/W2623057071,publication,américain,False,
https://openalex.org/W4392376132,publication,américain,False,
https://openalex.org/W4229601000,publication,américain,False,
https://openalex.org/W4393097710,publication,américain,False,
https://openalex.org/W4387766019,publication,vietnamien,False,
https://openalex.org/W2267536067,publication,américain,False,
https://openalex.org/W2309107696,publication,américain,False,
https://openalex.org/W2274872664,publication,américain,False,
https://openalex.org/W4230272535,publication,américain,False,
https://openalex.org/W4360984910,publication,vietnamien,False,
https://openalex.org/W3124211121,publication,américain,False,
https://openalex.org/W4295047473,publication,américain,False,
https://openalex.org/W2567118348,publication,franco_américain,False,
https://openalex.org/W4225127960,publication,américain,False,
https://openalex.org/W2796422404,publication,américain,False,
https://openalex.org/W3161183197,publication,américain,False,
https://openalex.org/W4385498586,publication,américain,False,
https://openalex.org/W4220822046,publication,américain,False,
https://openalex.org/W4231843147,publication,américain,False,
https://openalex.org/W4310718837,publication,américain,False,
https://openalex.org/W2758434629,publication,américain,False,
https://openalex.org/W2253039910,publication,américain,False,
https://openalex.org/W4390206187,publication,américain,False,
https://openalex.org/W4390206063,publication,vietnamien,False,
https://openalex.org/W4307871700,publication,américain,False,
https://openalex.org/W201470993,publication,américain,False,
https://openalex.org/W2979874672,publication,américain,False,
https://openalex.org/W2970002150,publication,français,False,
https://openalex.org/W4386917322,publication,américain,False,
https://openalex.org/W4302013973,publication,américain,False,
https://openalex.org/W1541384814,publication,américain,False,
https://openalex.org/W2527807024,publication,américain,False,
https://openalex.org/W4394921812,publication,français,False,
https://openalex.org/W3094203807,publication,américain,False,
https://openalex.org/W3122061988,publication,américain,False,
https://openalex.org/W2273427952,publication,américain,False,
https://openalex.org/W3023919275,publication,américain,False,
https://openalex.org/W4295920645,publication,américain,False,
https://openalex.org/W2788933898,publication,américain,False,
https://openalex.org/W4200232176,publication,français,False,
https://openalex.org/W12064372,publication,américain,False,
https://openalex.org/W3177060486,publication,français,False,
https://openalex.org/W4405335460,publication,vietnamien,False,
https://openalex.org/W4309698628,publication,franco-vietnamien,False,
https://openalex.org/W2096931822,publication,vietnamien,False,
https://openalex.org/W2172986959,publication,américain,False,
https://openalex.org/W2757809793,publication,américain,False,
https://openalex.org/W86532296,publication,américain,False,
https://openalex.org/W3196744394,publication,vietnamien,False,
https://openalex.org/W4210775485,publication,américain,False,
https://openalex.org/W2955324875,publication,américain,False,
https://openalex.org/W4205883158,publication,américain,False,
https://openalex.org/W2937543820,publication,américain,False,
https://openalex.org/W2254042139,publication,américain,False,
https://openalex.org/W2903257795,publication,américain,False,
https://openalex.org/W2613877061,publication,français,False,
https://openalex.org/W3105209209,publication,américain,False,
https://openalex.org/W4293714526,publication,américain,False,
https://openalex.org/W2522111510,publication,américain,False,
https://openalex.org/W2755353998,publication,américain,False,
https://openalex.org/W629986258,publication,américain,False,
https://openalex.org/W3198199459,publication,américain,False,
https://openalex.org/W2990412132,publication,français,False,
https://openalex.org/W4386000687,publication,américain,False,
https://openalex.org/W3084980451,publication,américain,False,
https://openalex.org/W2947268910,publication,américain,False,
https://openalex.org/W2972417649,publication,américain,False,
https://openalex.org/W2948753075,publication,américain,False,
https://openalex.org/W4392909092,publication,américain,False,
https://openalex.org/W4246474894,publication,américain,False,
https://openalex.org/W3196753203,publication,américain,False,
https://openalex.org/W4395468550,publication,américain,False,
https://openalex.org/W4411264885,publication,américain,False,
https://openalex.org/W4388760935,publication,américain,False,
https://openalex.org/W2413941796,publication,américain,False,
https://openalex.org/W4245221598,publication,américain,False,
https://openalex.org/W2950503172,publication,américain,False,
https://openalex.org/W2779401622,publication,américain,False,
https://openalex.org/W2470645441,publication,américain,False,
https://openalex.org/W813486815,publication,américain,False,
https://openalex.org/W4211089953,publication,américain,False,
https://openalex.org/W3215652326,publication,français,False,
topic:International Relations and Foreign Policy,topic,topic,True,International Relations and Foreign Policy
topic:Posttraumatic Stress Disorder Research,topic,topic,True,Posttraumatic Stress Disorder Research
topic:Labor market dynamics and wage inequality,topic,topic,True,
topic:Southeast Asian Sociopolitical Studies,topic,topic,True,
topic:Vietnamese History and Culture Studies,topic,topic,True,Vietnamese History and Culture Studies
topic:Social and Cultural Dynamics,topic,topic,True,
"topic:Optimism, Hope, and Well-being",topic,topic,True,
topic:Global Educational Reforms and Inequalities,topic,topic,True,Global Educational Reforms and Inequalities
topic:Migration and Labor Dynamics,topic,topic,True,Migration and Labor Dynamics
"topic:Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes",topic,topic,True,
topic:China's Socioeconomic Reforms and Governance,topic,topic,True,
topic:Entrepreneurship Studies and Influences,topic,topic,True,Entrepreneurship Studies and Influences
topic:International Business and FDI,topic,topic,True,International Business and FDI
topic:Psychological Well-being and Life Satisfaction,topic,topic,True,
topic:Monetary Policy and Economic Impact,topic,topic,True,
topic:Agricultural risk and resilience,topic,topic,True,Agricultural risk and resilience
topic:Land Rights and Reforms,topic,topic,True,
topic:Sex work and related issues,topic,topic,True,
"topic:Income, Poverty, and Inequality",topic,topic,True,"Income, Poverty, and Inequality"
topic:Corruption and Economic Development,topic,topic,True,Corruption and Economic Development
topic:Corporate Social Responsibility Reporting,topic,topic,True,
topic:Corporate Finance and Governance,topic,topic,True,Corporate Finance and Governance
topic:Global trade and economics,topic,topic,True,Global trade and economics
topic:Accounting and Organizational Management,topic,topic,True,Accounting and Organizational Management
topic:Healthcare Systems and Reforms,topic,topic,True,
"topic:Poverty, Education, and Child Welfare",topic,topic,True,"Poverty, Education, and Child Welfare"
topic:Global Education and Multiculturalism,topic,topic,True,
topic:Intellectual Capital and Performance Analysis,topic,topic,True,
topic:Health and Conflict Studies,topic,topic,True,
topic:Research studies in Vietnam,topic,topic,True,
"topic:Art, Technology, and Culture",topic,topic,True,
"topic:Identity, Memory, and Therapy",topic,topic,True,
"topic:Migration, Ethnicity, and Economy",topic,topic,True,
topic:Higher Education Governance and Development,topic,topic,True,Higher Education Governance and Development
topic:Fiscal Policy and Economic Growth,topic,topic,True,Fiscal Policy and Economic Growth
topic:Microfinance and Financial Inclusion,topic,topic,True,Microfinance and Financial Inclusion
topic:Taxation and Compliance Studies,topic,topic,True,Taxation and Compliance Studies
topic:Impact of Technology on Adolescents,topic,topic,True,
"topic:Banking stability, regulation, efficiency",topic,topic,True,"Banking stability, regulation, efficiency"
topic:Economic Growth and Productivity,topic,topic,True,Economic Growth and Productivity
topic:Islamic Finance and Banking Studies,topic,topic,True,Islamic Finance and Banking Studies
"topic:Cultural, Psychoanalytic, and Sociopolitical Reflections",topic,topic,True,
topic:Flood Risk Assessment and Management,topic,topic,True,
topic:Energy and Environment Impacts,topic,topic,True,
topic:Urban and Rural Development Challenges,topic,topic,True,
topic:Firm Innovation and Growth,topic,topic,True,
topic:Second Language Learning and Teaching,topic,topic,True,Second Language Learning and Teaching
topic:Environmental Sustainability in Business,topic,topic,True,
"topic:Energy, Environment, Economic Growth",topic,topic,True,
topic:Educator Training and Historical Pedagogy,topic,topic,True,
"topic:Culture, Economy, and Development Studies",topic,topic,True,
topic:Rhetoric and Communication Studies,topic,topic,True,
topic:Public Policy and Administration Research,topic,topic,True,
topic:Financial Reporting and Valuation Research,topic,topic,True,
topic:Teacher Education and Leadership Studies,topic,topic,True,
topic:Electoral Systems and Political Participation,topic,topic,True,Electoral Systems and Political Participation
topic:Traumatic Brain Injury Research,topic,topic,True,
topic:Child and Adolescent Psychosocial and Emotional Development,topic,topic,True,
topic:Quality and Supply Management,topic,topic,True,
topic:Reading and Literacy Development,topic,topic,True,
topic:Primary Care and Health Outcomes,topic,topic,True,
topic:Intergenerational Family Dynamics and Caregiving,topic,topic,True,
topic:Twentieth Century Scientific Developments,topic,topic,True,
"topic:Gender, Labor, and Family Dynamics",topic,topic,True,
topic:BIM and Construction Integration,topic,topic,True,
topic:Memory Processes and Influences,topic,topic,True,
topic:Risk Management in Financial Firms,topic,topic,True,
topic:Corporate Taxation and Avoidance,topic,topic,True,
topic:Diverse Aspects of Tourism Research,topic,topic,True,Diverse Aspects of Tourism Research
topic:Job Satisfaction and Organizational Behavior,topic,topic,True,
topic:Rural development and sustainability,topic,topic,True,
topic:Accounting Education and Careers,topic,topic,True,
topic:Efficiency Analysis Using DEA,topic,topic,True,
topic:Working Capital and Financial Performance,topic,topic,True,Working Capital and Financial Performance
topic:Market Dynamics and Volatility,topic,topic,True,
"topic:FinTech, Crowdfunding, Digital Finance",topic,topic,True,
topic:Climate change impacts on agriculture,topic,topic,True,
topic:Agricultural Innovations and Practices,topic,topic,True,
"topic:Defense, Military, and Policy Studies",topic,topic,True,
topic:Online Learning and Analytics,topic,topic,True,
topic:Private Equity and Venture Capital,topic,topic,True,
topic:Adolescent Sexual and Reproductive Health,topic,topic,True,
topic:scientometrics and bibliometrics research,topic,topic,True,
topic:Customer Service Quality and Loyalty,topic,topic,True,
topic:Financial Literacy and Behavior,topic,topic,True,
topic:Demographic Trends and Gender Preferences,topic,topic,True,
topic:Geochemistry and Geochronology of Asian Mineral Deposits,topic,topic,True,
topic:Disaster Management and Resilience,topic,topic,True,
topic:Political Conflict and Governance,topic,topic,True,
topic:Financial Markets and Investment Strategies,topic,topic,True,
"topic:Auditing, Earnings Management, Governance",topic,topic,True,"Auditing, Earnings Management, Governance"
topic:Sustainable Finance and Green Bonds,topic,topic,True,
topic:Maritime Security and History,topic,topic,True,
topic:Technology Adoption and User Behaviour,topic,topic,True,
topic:Family and Disability Support Research,topic,topic,True,
topic:Evaluation of Teaching Practices,topic,topic,True,
topic:Regional Economic and Spatial Analysis,topic,topic,True,
"topic:Conservation, Biodiversity, and Resource Management",topic,topic,True,
topic:Social Media and Politics,topic,topic,True,
topic:Global Educational Policies and Reforms,topic,topic,True,
topic:Resilience and Mental Health,topic,topic,True,
topic:Child Abuse and Trauma,topic,topic,True,
topic:Human Resource Development and Performance Evaluation,topic,topic,True,
topic:Creativity in Education and Neuroscience,topic,topic,True,
"topic:Climate Change, Adaptation, Migration",topic,topic,True,
"topic:Literature, Film, and Journalism Analysis",topic,topic,True,
topic:Insurance and Financial Risk Management,topic,topic,True,
topic:Consumer Retail Behavior Studies,topic,topic,True,
topic:Gender Diversity and Inequality,topic,topic,True,
topic:Global Political and Economic Relations,topic,topic,True,
topic:Education and Critical Thinking Development,topic,topic,True,Education and Critical Thinking Development
topic:Wine Industry and Tourism,topic,topic,True,
topic:Urban Agriculture and Sustainability,topic,topic,True,
"topic:Global trade, sustainability, and social impact",topic,topic,True,
topic:Environmental Impact and Sustainability,topic,topic,True,
topic:Asian Culture and Media Studies,topic,topic,True,
"topic:Leadership, Behavior, and Decision-Making Studies",topic,topic,True,
topic:Employer Branding and e-HRM,topic,topic,True,
topic:EFL/ESL Teaching and Learning,topic,topic,True,EFL/ESL Teaching and Learning
topic:Local Government Finance and Decentralization,topic,topic,True,
topic:Economic Zones and Regional Development,topic,topic,True,
topic:Public-Private Partnership Projects,topic,topic,True,
topic:Digital literacy in education,topic,topic,True,
topic:International Maritime Law Issues,topic,topic,True,
topic:Mathematics Education and Programs,topic,topic,True,
topic:Innovative Education and Learning Practices,topic,topic,True,
topic:Sustainability and Innovation in Business,topic,topic,True,
topic:Psychological Testing and Assessment,topic,topic,True,
topic:Consumer Behavior in Brand Consumption and Identification,topic,topic,True,
topic:Employee Performance and Leadership,topic,topic,True,
topic:Child Nutrition and Water Access,topic,topic,True,
topic:Career Development and Diversity,topic,topic,True,
topic:Land Use and Ecosystem Services,topic,topic,True,
topic:Economics of Agriculture and Food Markets,topic,topic,True,
topic:Animal Disease Management and Epidemiology,topic,topic,True,
"topic:Language, Discourse, Communication Strategies",topic,topic,True,
topic:Regional Economics and Spatial Analysis,topic,topic,True,
topic:Legal and Policy Issues,topic,topic,True,
topic:Natural Resources and Economic Development,topic,topic,True,
topic:Hospitality and Tourism Education,topic,topic,True,
"topic:Financial Literacy, Pension, Retirement Analysis",topic,topic,True,
topic:Asian Studies and History,topic,topic,True,
topic:Chinese history and philosophy,topic,topic,True,
topic:Community Development and Social Impact,topic,topic,True,
topic:Innovation and Socioeconomic Development,topic,topic,True,
topic:Gender Roles and Identity Studies,topic,topic,True,
topic:Global Health and Epidemiology,topic,topic,True,
topic:Global Financial Crisis and Policies,topic,topic,True,Global Financial Crisis and Policies
topic:Counseling Practices and Supervision,topic,topic,True,
topic:Tropical and Extratropical Cyclones Research,topic,topic,True,
topic:Strategic Planning and Analysis,topic,topic,True,
topic:Impulse Buying and Technology Impacts,topic,topic,True,
topic:Arsenic contamination and mitigation,topic,topic,True,
topic:COVID-19 Pandemic Impacts,topic,topic,True,
topic:Cultural Industries and Urban Development,topic,topic,True,
topic:Management and Optimization Techniques,topic,topic,True,
topic:Impact of Light on Environment and Health,topic,topic,True,
topic:Mathematics Education and Teaching Techniques,topic,topic,True,
topic:Intergenerational and Educational Inequality Studies,topic,topic,True,
topic:Korean Peninsula Historical and Political Studies,topic,topic,True,
"topic:War, Ethics, and Justification",topic,topic,True,
"topic:Tourism, Volunteerism, and Development",topic,topic,True,
topic:HIV/AIDS Research and Interventions,topic,topic,True,
topic:Sustainable Supply Chain Management,topic,topic,True,
topic:Family Business Performance and Succession,topic,topic,True,
topic:Agricultural Systems and Practices,topic,topic,True,
topic:American Political and Social Dynamics,topic,topic,True,
topic:Political Philosophy and Ethics,topic,topic,True,
topic:Global and Cross-Cultural Management,topic,topic,True,
"topic:Memory, Trauma, and Commemoration",topic,topic,True,
topic:Digital Marketing and Social Media,topic,topic,True,
topic:Organic Food and Agriculture,topic,topic,True,
"topic:Agriculture, Land Use, Rural Development",topic,topic,True,
topic:Ethics in medical practice,topic,topic,True,
topic:Innovative Teaching and Learning Methods,topic,topic,True,
topic:China's Global Influence and Migration,topic,topic,True,
topic:Plant and animal studies,topic,topic,True,
topic:Social Capital and Networks,topic,topic,True,
topic:Economic and Technological Innovation,topic,topic,True,
topic:Military History and Strategy,topic,topic,True,
topic:Cruise Tourism Development and Management,topic,topic,True,
topic:Collaborative Teaching and Inclusion,topic,topic,True,
topic:Robotic Path Planning Algorithms,topic,topic,True,
topic:International Student and Expatriate Challenges,topic,topic,True,
topic:Social and Economic Development in India,topic,topic,True,
"topic:Retirement, Disability, and Employment",topic,topic,True,
topic:Business and Economic Development,topic,topic,True,
topic:Psychosomatic Disorders and Their Treatments,topic,topic,True,
"topic:Communism, Protests, Social Movements",topic,topic,True,
topic:International Development and Aid,topic,topic,True,International Development and Aid
topic:Emotional Intelligence and Performance,topic,topic,True,
topic:Christian Theology and Mission,topic,topic,True,
topic:Parental Involvement in Education,topic,topic,True,
topic:Economic and Industrial Development,topic,topic,True,
topic:Risk and Portfolio Optimization,topic,topic,True,
topic:Emotions and Moral Behavior,topic,topic,True,
topic:Global Maternal and Child Health,topic,topic,True,
topic:Organizational Leadership and Management Strategies,topic,topic,True,
topic:Nuclear Issues and Defense,topic,topic,True,
"topic:Governance, Compliance, and Sustainability",topic,topic,True,
topic:Cambodian History and Society,topic,topic,True,
topic:Archaeology and ancient environmental studies,topic,topic,True,
topic:Global Health Care Issues,topic,topic,True,
topic:Multicultural Socio-Legal Studies,topic,topic,True,
topic:School Choice and Performance,topic,topic,True,
topic:Education and Teacher Training,topic,topic,True,
topic:Political and Social Dynamics in Chile and Latin America,topic,topic,True,
topic:Toxic Organic Pollutants Impact,topic,topic,True,
topic:Early Childhood Education and Development,topic,topic,True,
"topic:Terrorism, Counterterrorism, and Political Violence",topic,topic,True,
topic:Social and Intergroup Psychology,topic,topic,True,
topic:Credit Risk and Financial Regulations,topic,topic,True,
topic:Substance Abuse Treatment and Outcomes,topic,topic,True,
topic:Supply Chain Resilience and Risk Management,topic,topic,True,
topic:Regional Development and Environment,topic,topic,True,
topic:Asian Industrial and Economic Development,topic,topic,True,
topic:Qualitative Comparative Analysis Research,topic,topic,True,
"topic:Media, Gender, and Advertising",topic,topic,True,
topic:Comparative Literary Analysis and Criticism,topic,topic,True,
topic:Mindfulness and Compassion Interventions,topic,topic,True,
topic:Consumer Behavior and Marketing Influence,topic,topic,True,
topic:Educational Innovations and Challenges,topic,topic,True,
topic:Sharing Economy and Platforms,topic,topic,True,
topic:Cancer-related molecular mechanisms research,topic,topic,True,
topic:Ethics and Social Impacts of AI,topic,topic,True,
topic:Racial and Ethnic Identity Research,topic,topic,True,
topic:Financial Crisis of the 21st Century,topic,topic,True,
topic:Criminal Justice and Corrections Analysis,topic,topic,True,
topic:Employment and Welfare Studies,topic,topic,True,
topic:Innovative Educational Techniques,topic,topic,True,
"topic:Names, Identity, and Discrimination Research",topic,topic,True,
topic:Ideological and Political Education,topic,topic,True,
topic:Technology-Enhanced Education Studies,topic,topic,True,
"topic:Birth, Development, and Health",topic,topic,True,
"topic:Gender, Security, and Conflict",topic,topic,True,
topic:Multilingual Education and Policy,topic,topic,True,
topic:Place Attachment and Urban Studies,topic,topic,True,
topic:Water and Wastewater Treatment,topic,topic,True,
topic:International Labor and Employment Law,topic,topic,True,
topic:Electric Vehicles and Infrastructure,topic,topic,True,
topic:Linguistics and Language Analysis,topic,topic,True,
topic:Phonetics and Phonology Research,topic,topic,True,
topic:Housing Market and Economics,topic,topic,True,
topic:Educational Assessment and Improvement,topic,topic,True,
topic:Mental Health Treatment and Access,topic,topic,True,
"topic:Radio, Podcasts, and Digital Media",topic,topic,True,
topic:Spatial Neglect and Hemispheric Dysfunction,topic,topic,True,
"topic:Race, History, and American Society",topic,topic,True,
topic:Obsessive-Compulsive Spectrum Disorders,topic,topic,True,
topic:Participatory Visual Research Methods,topic,topic,True,
topic:Higher Education and Employability,topic,topic,True,
topic:Italian Fascism and Post-war Society,topic,topic,True,
topic:Arctic and Russian Policy Studies,topic,topic,True,
topic:Global Trade and Competitiveness,topic,topic,True,
topic:Economic theories and models,topic,topic,True,
topic:Family Dynamics and Relationships,topic,topic,True,
topic:Disability Rights and Representation,topic,topic,True,
topic:Economic and Business Development Strategies,topic,topic,True,
topic:Labor Movements and Unions,topic,topic,True,
topic:Academic Freedom and Politics,topic,topic,True,
topic:Human Resource and Talent Management,topic,topic,True,
topic:Asian American and Pacific Histories,topic,topic,True,
topic:Construction Project Management and Performance,topic,topic,True,
topic:Evolutionary Game Theory and Cooperation,topic,topic,True,
topic:Night-time city culture,topic,topic,True,
topic:Higher Education Research Studies,topic,topic,True,
topic:Philippine History and Culture,topic,topic,True,
"topic:Migration, Health and Trauma",topic,topic,True,
topic:Higher Education Learning Practices,topic,topic,True,
topic:Cinema and Media Studies,topic,topic,True,
topic:Innovative Teaching Methods,topic,topic,True,
topic:Fiscal Policies and Political Economy,topic,topic,True,
topic:Maternal Mental Health During Pregnancy and Postpartum,topic,topic,True,
topic:Jury Decision Making Processes,topic,topic,True,
topic:Gender Politics and Representation,topic,topic,True,
topic:Psychotherapy Techniques and Applications,topic,topic,True,
topic:Environmental Education and Sustainability,topic,topic,True,
topic:Innovation Policy and R&D,topic,topic,True,
topic:American and British Literature Analysis,topic,topic,True,
topic:Educational Environments and Student Outcomes,topic,topic,True,
topic:Legal principles and applications,topic,topic,True,
topic:Ethics in Business and Education,topic,topic,True,
topic:Sport and Mega-Event Impacts,topic,topic,True,
topic:Sexual function and dysfunction studies,topic,topic,True,
topic:International Law and Human Rights,topic,topic,True,
topic:Educational Practices and Challenges,topic,topic,True,
topic:Legal Education and Practice Innovations,topic,topic,True,
topic:Corporate Identity and Reputation,topic,topic,True,
topic:Suicide and Self-Harm Studies,topic,topic,True,
"topic:Banking, Crisis Management, COVID-19 Impact",topic,topic,True,
topic:Indian Economic and Social Development,topic,topic,True,
topic:Historical Studies and Socio-cultural Analysis,topic,topic,True,
topic:Economic Development and Regional Competitiveness,topic,topic,True,
topic:Food Waste Reduction and Sustainability,topic,topic,True,
topic:Economic Sanctions and International Relations,topic,topic,True,
"topic:Hydropower, Displacement, Environmental Impact",topic,topic,True,
topic:Media Influence and Politics,topic,topic,True,
topic:Evaluation and Performance Assessment,topic,topic,True,
topic:Impact of AI and Big Data on Business and Society,topic,topic,True,
topic:Religious Education and Schools,topic,topic,True,
topic:Music History and Culture,topic,topic,True,
topic:Political and Social Issues,topic,topic,True,
"topic:Politics and Conflicts in Afghanistan, Pakistan, and Middle East",topic,topic,True,
topic:Gothic Literature and Media Analysis,topic,topic,True,
topic:Ecocriticism and Environmental Literature,topic,topic,True,
topic:Cultural Differences and Values,topic,topic,True,
"topic:Torture, Ethics, and Law",topic,topic,True,
