source,target
https://openalex.org/W3123512849,topic:Vietnamese History and Culture Studies
https://openalex.org/W2016567993,topic:Global trade and economics
https://openalex.org/W2991798108,topic:Monetary Policy and Economic Impact
https://openalex.org/W2059357297,topic:International Development and Aid
https://openalex.org/W3125112673,"topic:Terrorism, Counterterrorism, and Political Violence"
https://openalex.org/W3026513247,topic:Stock Market Forecasting Methods
https://openalex.org/W167965415,"topic:Diaspora, migration, transnational identity"
https://openalex.org/W2272715169,topic:Vietnamese History and Culture Studies
https://openalex.org/W1578233950,topic:Comics and Graphic Narratives
https://openalex.org/W4388573808,topic:Job Satisfaction and Organizational Behavior
https://openalex.org/W4240201365,topic:Vietnamese History and Culture Studies
https://openalex.org/W4401050369,topic:Marriage and Sexual Relationships
https://openalex.org/W4200560141,topic:Architecture and Cultural Influences
https://openalex.org/W3039962059,topic:Fiscal Policies and Political Economy
https://openalex.org/W3039769170,topic:Financial Reporting and Valuation Research
https://openalex.org/W2042426250,topic:Contemporary Sociological Theory and Practice
https://openalex.org/W1969741031,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W4283727413,topic:Economic Growth and Productivity
https://openalex.org/W2895823819,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2560295308,topic:Global trade and economics
https://openalex.org/W1584046907,topic:Global trade and economics
https://openalex.org/W2774671015,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2176024357,topic:Vietnamese History and Culture Studies
https://openalex.org/W56750032,topic:Death Anxiety and Social Exclusion
https://openalex.org/W4212893412,topic:Working Capital and Financial Performance
https://openalex.org/W3022501488,topic:Fiscal Policies and Political Economy
https://openalex.org/W3094927401,topic:Fiscal Policy and Economic Growth
https://openalex.org/W1517928814,topic:Migration and Labor Dynamics
https://openalex.org/W2187749655,"topic:Names, Identity, and Discrimination Research"
https://openalex.org/W2897064182,topic:Vietnamese History and Culture Studies
https://openalex.org/W3114476363,"topic:Hearing, Cochlea, Tinnitus, Genetics"
https://openalex.org/W3005193881,"topic:Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes"
https://openalex.org/W4292481058,topic:Market Dynamics and Volatility
https://openalex.org/W3129652894,topic:Economic Growth and Fiscal Policies
https://openalex.org/W4210314737,topic:Global Trade and Competitiveness
https://openalex.org/W4394937771,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W3125593073,topic:Global trade and economics
https://openalex.org/W1549144516,topic:Global trade and economics
https://openalex.org/W2262515814,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4391450491,topic:Education and Learning Interventions
https://openalex.org/W1984906558,topic:Monetary Policy and Economic Impact
https://openalex.org/W2787694314,topic:Labor Movements and Unions
https://openalex.org/W1485304469,topic:Global socioeconomic and cultural dynamics
https://openalex.org/W2087303945,topic:Nonprofit Sector and Volunteering
https://openalex.org/W1858874763,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W4391372197,topic:Digital Marketing and Social Media
https://openalex.org/W932918529,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4239591005,"topic:Defense, Military, and Policy Studies"
https://openalex.org/W1487786763,topic:Post-Communist Economic and Political Transition
https://openalex.org/W4323925672,topic:Stock Market Forecasting Methods
https://openalex.org/W1801815282,topic:International Business and FDI
https://openalex.org/W4405715085,topic:Economic and Business Development Strategies
https://openalex.org/W1545904222,"topic:Global trade, sustainability, and social impact"
https://openalex.org/W2006510335,topic:Religion and Society Interactions
https://openalex.org/W3112773181,topic:Cultural Differences and Values
https://openalex.org/W3204445701,topic:Migration and Labor Dynamics
https://openalex.org/W4377021264,topic:Business Strategy and Innovation
https://openalex.org/W2083362653,topic:Social Media and Politics
https://openalex.org/W1964826419,topic:Global trade and economics
https://openalex.org/W2428672750,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3093296944,topic:Microfinance and Financial Inclusion
https://openalex.org/W2003284410,topic:Academic Freedom and Politics
https://openalex.org/W1550574333,topic:Multilingual Education and Policy
https://openalex.org/W302149102,"topic:Art, Politics, and Modernism"
https://openalex.org/W2071287677,topic:American and British Literature Analysis
https://openalex.org/W2003583456,topic:Attention Deficit Hyperactivity Disorder
https://openalex.org/W2142567115,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3119737018,topic:Agricultural risk and resilience
https://openalex.org/W2109262709,topic:Global trade and economics
https://openalex.org/W4318457063,topic:Animal Ecology and Behavior Studies
https://openalex.org/W2010221861,topic:Global trade and economics
https://openalex.org/W4387973462,topic:Technology Adoption and User Behaviour
https://openalex.org/W4206714048,topic:International Development and Aid
https://openalex.org/W2011082915,topic:Human-Animal Interaction Studies
https://openalex.org/W2107729358,topic:Corporate Finance and Governance
https://openalex.org/W1964676329,topic:Neural dynamics and brain function
https://openalex.org/W2152823547,topic:Disaster Management and Resilience
https://openalex.org/W2782358498,topic:Historical Geography and Geographical Thought
https://openalex.org/W3160440015,topic:Housing Market and Economics
https://openalex.org/W4386515965,topic:Archaeological Research and Protection
https://openalex.org/W3111115164,topic:Mental Health Research Topics
https://openalex.org/W4393358993,topic:Migration and Labor Dynamics
https://openalex.org/W4388689115,topic:International Relations and Foreign Policy
https://openalex.org/W4387777114,"topic:Terrorism, Counterterrorism, and Political Violence"
https://openalex.org/W2157000291,"topic:Income, Poverty, and Inequality"
https://openalex.org/W3107391604,topic:Archaeology and ancient environmental studies
https://openalex.org/W4308665482,topic:Global Education and Multiculturalism
https://openalex.org/W4285061324,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W4387494821,topic:Entrepreneurship Studies and Influences
https://openalex.org/W3011380006,topic:Accounting and Organizational Management
https://openalex.org/W1983642534,topic:Vietnamese History and Culture Studies
https://openalex.org/W3015552682,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W2079152468,topic:Multilingual Education and Policy
https://openalex.org/W1505144662,topic:Primary Care and Health Outcomes
https://openalex.org/W3045724141,topic:Economic Growth and Development
https://openalex.org/W3094265569,topic:Land Rights and Reforms
https://openalex.org/W2610027961,topic:Migration and Labor Dynamics
https://openalex.org/W3094430938,topic:Islamic Finance and Banking Studies
https://openalex.org/W4378233321,topic:Coastal and Marine Management
https://openalex.org/W4367333755,topic:Economic Growth and Fiscal Policies
https://openalex.org/W1968470960,topic:Taxation and Compliance Studies
https://openalex.org/W3039228466,"topic:Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes"
https://openalex.org/W2290316649,topic:Coastal and Marine Management
https://openalex.org/W4386779412,topic:International Student and Expatriate Challenges
https://openalex.org/W2761188678,topic:Pacific and Southeast Asian Studies
https://openalex.org/W3110274264,topic:Service-Learning and Community Engagement
https://openalex.org/W4390674739,topic:Cultural Differences and Values
https://openalex.org/W3034933298,topic:Migration and Labor Dynamics
https://openalex.org/W3039657143,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4293686467,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W1599395251,topic:Global Financial Crisis and Policies
https://openalex.org/W3124761307,topic:Global Health Care Issues
https://openalex.org/W4387304392,topic:Insurance and Financial Risk Management
https://openalex.org/W1588196189,topic:Educator Training and Historical Pedagogy
https://openalex.org/W4200438953,"topic:Hydropower, Displacement, Environmental Impact"
https://openalex.org/W2405837064,topic:Rhetoric and Communication Studies
https://openalex.org/W3091658816,topic:Consumer Retail Behavior Studies
https://openalex.org/W4405264417,topic:Global Educational Reforms and Inequalities
https://openalex.org/W2010869211,topic:International Relations and Foreign Policy
https://openalex.org/W3088092281,topic:Global Maternal and Child Health
https://openalex.org/W3014002611,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W1588362236,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4310676085,topic:Political Influence and Corporate Strategies
https://openalex.org/W1975638995,topic:Corruption and Economic Development
https://openalex.org/W3100882755,topic:Coastal Management and Development
https://openalex.org/W2791892211,topic:Latin American and Latino Studies
https://openalex.org/W4380669312,topic:Diverse Aspects of Tourism Research
https://openalex.org/W1993848878,topic:Taxation and Compliance Studies
https://openalex.org/W146787459,topic:Military History and Strategy
https://openalex.org/W4308001223,topic:Global trade and economics
https://openalex.org/W2474514811,topic:Asian American and Pacific Histories
https://openalex.org/W4375952166,topic:Insurance and Financial Risk Management
https://openalex.org/W4387425456,topic:Consumer Retail Behavior Studies
https://openalex.org/W4389050856,topic:Healthcare Systems and Reforms
https://openalex.org/W3193573493,topic:Asian Studies and History
https://openalex.org/W2136234063,topic:Middle East and Rwanda Conflicts
https://openalex.org/W4220940119,topic:Monetary Policy and Economic Impact
https://openalex.org/W4221003098,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W4289530219,topic:Economic and Technological Systems Analysis
https://openalex.org/W1998084213,topic:Economic Theory and Institutions
https://openalex.org/W2753425734,"topic:Culture, Economy, and Development Studies"
https://openalex.org/W4386442117,topic:Global trade and economics
https://openalex.org/W3214679650,topic:Political Economy and Marxism
https://openalex.org/W2795757404,topic:Asian Studies and History
https://openalex.org/W1566688152,topic:Local Government Finance and Decentralization
https://openalex.org/W4377011504,topic:Global Maternal and Child Health
https://openalex.org/W2102580049,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W3092466465,topic:Market Dynamics and Volatility
https://openalex.org/W2990426212,topic:Cambodian History and Society
https://openalex.org/W2890228535,topic:Labor market dynamics and wage inequality
https://openalex.org/W2071286011,topic:Korean Peninsula Historical and Political Studies
https://openalex.org/W4210320126,topic:Experimental Behavioral Economics Studies
https://openalex.org/W2102024437,topic:Microfinance and Financial Inclusion
https://openalex.org/W4360864630,topic:Impact of Light on Environment and Health
https://openalex.org/W3047625397,topic:Corporate Finance and Governance
https://openalex.org/W2134545562,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W4200228534,"topic:Health, Environment, Cognitive Aging"
https://openalex.org/W810231855,topic:Child Welfare and Adoption
https://openalex.org/W3191906855,topic:Taxation and Compliance Studies
https://openalex.org/W2744886065,topic:World Systems and Global Transformations
https://openalex.org/W2764086333,topic:Agricultural risk and resilience
https://openalex.org/W3150461693,topic:Intergenerational and Educational Inequality Studies
https://openalex.org/W4318688344,"topic:Conservation, Biodiversity, and Resource Management"
https://openalex.org/W2486629073,topic:Historical Geopolitical and Social Dynamics
https://openalex.org/W4285683733,topic:Asian American and Pacific Histories
https://openalex.org/W2411035855,topic:Microfinance and Financial Inclusion
https://openalex.org/W3159680111,topic:Working Capital and Financial Performance
https://openalex.org/W2186798418,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W3122735018,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2516685090,topic:Vietnamese History and Culture Studies
https://openalex.org/W4395014998,topic:Global Health Care Issues
https://openalex.org/W1594449704,topic:Historical Economic and Social Studies
https://openalex.org/W4390234232,topic:Global trade and economics
https://openalex.org/W2736925997,topic:International Maritime Law Issues
https://openalex.org/W4292393387,topic:Education and Critical Thinking Development
https://openalex.org/W4323037842,topic:Memory and Neural Mechanisms
https://openalex.org/W3014473736,topic:Global Healthcare and Medical Tourism
https://openalex.org/W2996356867,topic:Islamic Finance and Banking Studies
https://openalex.org/W4383907493,topic:Migration and Labor Dynamics
https://openalex.org/W4247645686,"topic:Diaspora, migration, transnational identity"
https://openalex.org/W2333504542,topic:International Development and Aid
https://openalex.org/W3188225997,topic:Cuban History and Society
https://openalex.org/W4367315188,topic:Early Childhood Education and Development
https://openalex.org/W2952116819,topic:Innovation Diffusion and Forecasting
https://openalex.org/W4362511405,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4220989565,topic:Working Capital and Financial Performance
https://openalex.org/W4392767482,topic:Religious Tourism and Spaces
https://openalex.org/W4367394770,topic:International Business and FDI
https://openalex.org/W4312318845,topic:EFL/ESL Teaching and Learning
https://openalex.org/W3217697692,topic:Education and Critical Thinking Development
https://openalex.org/W2955944430,"topic:Migration, Health and Trauma"
https://openalex.org/W1545225926,topic:Agricultural Economics and Policy
https://openalex.org/W4391444191,topic:ERP Systems Implementation and Impact
https://openalex.org/W4366317376,topic:Corporate Social Responsibility Reporting
https://openalex.org/W2221322525,topic:Environmental Impact and Sustainability
https://openalex.org/W3124407224,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4313187012,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3197150944,topic:Agricultural Innovations and Practices
https://openalex.org/W3046132402,topic:Vietnamese History and Culture Studies
https://openalex.org/W3012945851,topic:Global trade and economics
https://openalex.org/W2757538242,topic:Global Maternal and Child Health
https://openalex.org/W2489093654,topic:Education Systems and Policy
https://openalex.org/W4392473200,topic:International Student and Expatriate Challenges
https://openalex.org/W2801142455,topic:Human Resource and Talent Management
https://openalex.org/W3184307662,topic:Reading and Literacy Development
https://openalex.org/W4385588458,topic:Corporate Finance and Governance
https://openalex.org/W4311846208,"topic:Grief, Bereavement, and Mental Health"
https://openalex.org/W2973868887,topic:International Business and FDI
https://openalex.org/W3168760719,topic:Consumer Behavior in Brand Consumption and Identification
https://openalex.org/W4390398673,topic:Psychedelics and Drug Studies
https://openalex.org/W4378575242,topic:Indigenous and Place-Based Education
https://openalex.org/W3042516172,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W4319750580,topic:Digital Marketing and Social Media
https://openalex.org/W2741898846,topic:Demographic Trends and Gender Preferences
https://openalex.org/W4306742334,"topic:Language, Discourse, Communication Strategies"
https://openalex.org/W2054702406,topic:Human Rights and Development
https://openalex.org/W4322502919,topic:Second Language Learning and Teaching
https://openalex.org/W4281385157,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3021171283,topic:Global trade and economics
https://openalex.org/W4322768029,"topic:Migration, Refugees, and Integration"
https://openalex.org/W2754146572,topic:Global Financial Crisis and Policies
https://openalex.org/W4391772708,topic:Corruption and Economic Development
https://openalex.org/W3030523186,topic:Cardiac Arrest and Resuscitation
https://openalex.org/W1829598833,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4200302665,topic:Migration and Labor Dynamics
https://openalex.org/W4392145535,topic:Health and Well-being Studies
https://openalex.org/W3043025265,topic:Demographic Trends and Gender Preferences
https://openalex.org/W3161774834,topic:Consumer Behavior in Brand Consumption and Identification
https://openalex.org/W2945573700,topic:Critical Race Theory in Education
https://openalex.org/W4382468560,topic:Post-Communist Economic and Political Transition
https://openalex.org/W2886402260,topic:Regional Development and Policy
https://openalex.org/W4318964284,topic:Global Trade and Competitiveness
https://openalex.org/W2776406583,topic:Cultural Heritage Management and Preservation
https://openalex.org/W18368825,topic:Psychotherapy Techniques and Applications
https://openalex.org/W2040379591,"topic:Housing, Finance, and Neoliberalism"
https://openalex.org/W4389079788,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4237234249,topic:Disaster Management and Resilience
https://openalex.org/W2924583669,topic:Environmental Sustainability in Business
https://openalex.org/W2124314111,topic:Migration and Labor Dynamics
https://openalex.org/W3021980485,topic:Accounting and Organizational Management
https://openalex.org/W3094089685,topic:EFL/ESL Teaching and Learning
https://openalex.org/W4318067357,topic:International Relations in Latin America
https://openalex.org/W4394710422,"topic:Financial Literacy, Pension, Retirement Analysis"
https://openalex.org/W2960349994,topic:Business and Economic Development
https://openalex.org/W4205825507,topic:Racial and Ethnic Identity Research
https://openalex.org/W4405482076,topic:Educational Methods and Impacts
https://openalex.org/W3126618022,"topic:Income, Poverty, and Inequality"
https://openalex.org/W1557961712,topic:Economic Theory and Policy
https://openalex.org/W4200626868,topic:Employment and Welfare Studies
https://openalex.org/W3130682536,"topic:Migration, Refugees, and Integration"
https://openalex.org/W4388864508,topic:EFL/ESL Teaching and Learning
https://openalex.org/W2891059100,topic:Urbanization and City Planning
https://openalex.org/W2753860482,topic:International Relations and Foreign Policy
https://openalex.org/W4405211014,topic:EFL/ESL Teaching and Learning
https://openalex.org/W2045322314,topic:Corruption and Economic Development
https://openalex.org/W2896635738,topic:Functional Brain Connectivity Studies
https://openalex.org/W2898963753,topic:International Development and Aid
https://openalex.org/W4387651473,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4405366852,"topic:Gender, Feminism, and Media"
https://openalex.org/W1493894836,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2899930104,"topic:Migration, Health and Trauma"
https://openalex.org/W4390203391,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4381949423,topic:Mindfulness and Compassion Interventions
https://openalex.org/W3211896709,topic:Microfinance and Financial Inclusion
https://openalex.org/W4392237545,topic:AI in Service Interactions
https://openalex.org/W4315697379,topic:Economic Issues in Ukraine
https://openalex.org/W2560741105,topic:State Capitalism and Financial Governance
https://openalex.org/W3125282262,topic:International Development and Aid
https://openalex.org/W3004519770,topic:Impact of Technology on Adolescents
https://openalex.org/W2892319652,topic:Political Conflict and Governance
https://openalex.org/W2564003181,topic:Gender Roles and Identity Studies
https://openalex.org/W2624187060,topic:Global Education and Multiculturalism
https://openalex.org/W3138410305,topic:Cultural Industries and Urban Development
https://openalex.org/W2965815863,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2939634850,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4391173570,topic:Early Childhood Education and Development
https://openalex.org/W3170211305,topic:Land Rights and Reforms
https://openalex.org/W2739070179,topic:Japanese History and Culture
https://openalex.org/W2973323439,topic:Global trade and economics
https://openalex.org/W3109762256,topic:Social Capital and Networks
https://openalex.org/W3121789180,topic:Credit Risk and Financial Regulations
https://openalex.org/W3121552290,topic:Economic Growth and Development
https://openalex.org/W1531343966,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W1601572053,topic:Agricultural risk and resilience
https://openalex.org/W2089676666,topic:International Relations and Foreign Policy
https://openalex.org/W4385631064,topic:Global Security and Public Health
https://openalex.org/W2065414385,topic:American Jewish Fiction Analysis
https://openalex.org/W2139339676,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W1553355158,topic:Demographic Trends and Gender Preferences
https://openalex.org/W2286435128,topic:Economics of Agriculture and Food Markets
https://openalex.org/W2999765933,topic:Urban Planning and Governance
https://openalex.org/W3021657202,topic:Intergenerational and Educational Inequality Studies
https://openalex.org/W4366818033,topic:Global trade and economics
https://openalex.org/W2063417516,topic:Japanese History and Culture
https://openalex.org/W4360782633,topic:European Politics and Security
https://openalex.org/W2267668024,topic:American Constitutional Law and Politics
https://openalex.org/W4318068370,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4284884098,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W2282454975,topic:Agricultural risk and resilience
https://openalex.org/W3123491746,topic:Experimental Behavioral Economics Studies
https://openalex.org/W4200337682,topic:Corporate Finance and Governance
https://openalex.org/W4393011717,topic:Politics and Society in Latin America
https://openalex.org/W4390841357,topic:Corporate Governance and Financial Management
https://openalex.org/W4379535119,topic:EFL/ESL Teaching and Learning
https://openalex.org/W2981924544,topic:Educator Training and Historical Pedagogy
https://openalex.org/W4353059264,"topic:Media, Gender, and Advertising"
https://openalex.org/W2170928319,topic:Digital Marketing and Social Media
https://openalex.org/W3187791414,topic:Market Dynamics and Volatility
https://openalex.org/W4386090653,topic:Political theory and Gramsci
https://openalex.org/W2749941972,topic:Religious Studies and Spiritual Practices
https://openalex.org/W2800850386,topic:Microfinance and Financial Inclusion
https://openalex.org/W3125675350,topic:Taxation and Compliance Studies
https://openalex.org/W4237010658,topic:Neuroinflammation and Neurodegeneration Mechanisms
https://openalex.org/W3107747591,topic:Demographic Trends and Gender Preferences
https://openalex.org/W1971373683,topic:Agriculture and Rural Development Research
https://openalex.org/W2155810647,"topic:War, Ethics, and Justification"
https://openalex.org/W4392450209,topic:Firm Innovation and Growth
https://openalex.org/W4388182641,topic:Racial and Ethnic Identity Research
https://openalex.org/W2902871512,topic:Military History and Strategy
https://openalex.org/W4328054638,topic:World Trade Organization Law
https://openalex.org/W4281609657,topic:Historical and Contemporary Political Dynamics
https://openalex.org/W3109569319,topic:Flood Risk Assessment and Management
https://openalex.org/W2089129541,topic:African cultural and philosophical studies
https://openalex.org/W4392787967,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W2523247733,topic:Urban Transport and Accessibility
https://openalex.org/W2582093731,topic:Global trade and economics
https://openalex.org/W4386027788,topic:Cuban History and Society
https://openalex.org/W2955736770,topic:Global trade and economics
https://openalex.org/W4363624527,topic:Agricultural risk and resilience
https://openalex.org/W4311186226,"topic:Bullying, Victimization, and Aggression"
https://openalex.org/W2035543119,topic:Crime and Detective Fiction Studies
https://openalex.org/W4385855710,topic:Cambodian History and Society
https://openalex.org/W2790643102,topic:Emotional Intelligence and Performance
https://openalex.org/W3036372787,topic:Indian and Buddhist Studies
https://openalex.org/W4389197848,topic:Military History and Strategy
https://openalex.org/W3094634069,topic:Second Language Acquisition and Learning
https://openalex.org/W4394965441,topic:Second Language Learning and Teaching
https://openalex.org/W2940318057,topic:Memory and Neural Mechanisms
https://openalex.org/W4316259349,topic:Digital Marketing and Social Media
https://openalex.org/W2054401483,topic:Natural Resources and Economic Development
https://openalex.org/W2989224799,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2013864152,topic:Political and Social Issues
https://openalex.org/W4226204185,topic:Global Financial Crisis and Policies
https://openalex.org/W2792923389,topic:International Relations in Latin America
https://openalex.org/W4214633544,topic:Cultural Differences and Values
https://openalex.org/W4401217957,topic:American Political and Social Dynamics
https://openalex.org/W4380989616,topic:Global trade and economics
https://openalex.org/W2725954810,topic:International Relations and Foreign Policy
https://openalex.org/W344226321,topic:Education Systems and Policy
https://openalex.org/W3027289127,topic:Corporate Social Responsibility Reporting
https://openalex.org/W3199593318,topic:Recycling and utilization of industrial and municipal waste in materials production
https://openalex.org/W3163978928,"topic:Gender, Security, and Conflict"
https://openalex.org/W2892357553,topic:Global trade and economics
https://openalex.org/W2986034734,topic:Human-Animal Interaction Studies
https://openalex.org/W4317790412,topic:Global trade and economics
https://openalex.org/W4293149989,topic:Agricultural risk and resilience
https://openalex.org/W2940188795,topic:Islamic Studies and History
https://openalex.org/W2886419065,topic:Historical Geopolitical and Social Dynamics
https://openalex.org/W4386032819,topic:Legal Education and Practice Innovations
https://openalex.org/W2970574320,topic:Insurance and Financial Risk Management
https://openalex.org/W4313856363,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W1587500858,topic:Political theory and Gramsci
https://openalex.org/W3195843457,topic:Economic Growth and Productivity
https://openalex.org/W2054938430,topic:American Jewish Fiction Analysis
https://openalex.org/W4382487918,topic:Rural development and sustainability
https://openalex.org/W4224863979,topic:Psychosomatic Disorders and Their Treatments
https://openalex.org/W2955186494,"topic:Housing, Finance, and Neoliberalism"
https://openalex.org/W2955686875,topic:International Development and Aid
https://openalex.org/W4393039215,topic:Microfinance and Financial Inclusion
https://openalex.org/W3124110844,topic:Economic Theory and Policy
https://openalex.org/W4226118241,"topic:Religion, Society, and Development"
https://openalex.org/W4393994590,topic:Pharmaceutical Economics and Policy
https://openalex.org/W3193865130,topic:Vietnamese History and Culture Studies
https://openalex.org/W1587127721,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4391839147,topic:Digital Storytelling and Education
https://openalex.org/W2016314144,topic:Latin American and Latino Studies
https://openalex.org/W2080354696,"topic:Conflict, Peace, and Violence in Colombia"
https://openalex.org/W3207034961,topic:Legal Issues in South Africa
https://openalex.org/W4386522973,topic:Fiscal Policies and Political Economy
https://openalex.org/W4292641828,topic:Asian Culture and Media Studies
https://openalex.org/W2335819057,topic:Parental Involvement in Education
https://openalex.org/W4390676041,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4318980253,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4393359017,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2026162078,topic:Eastern European Communism and Reforms
https://openalex.org/W2318849062,topic:Global Political and Economic Relations
https://openalex.org/W3125881137,topic:Housing Market and Economics
https://openalex.org/W2983103133,topic:Homelessness and Social Issues
https://openalex.org/W4366716891,topic:Global Public Health Policies and Epidemiology
https://openalex.org/W4281685776,topic:Psychedelics and Drug Studies
https://openalex.org/W809992552,topic:Academic Freedom and Politics
https://openalex.org/W4241896108,topic:Multilingual Education and Policy
https://openalex.org/W4283381465,topic:Asian Studies and History
https://openalex.org/W4388419528,"topic:Migration, Refugees, and Integration"
https://openalex.org/W4379650216,topic:Food Security and Health in Diverse Populations
https://openalex.org/W2008791196,topic:International Development and Aid
https://openalex.org/W3080710656,topic:Southeast Asian Sociopolitical Studies
https://openalex.org/W3194817390,"topic:Colonialism, slavery, and trade"
https://openalex.org/W4367179494,topic:Migration and Labor Dynamics
https://openalex.org/W30148290,"topic:Global trade, sustainability, and social impact"
https://openalex.org/W2802115438,topic:Higher Education Research Studies
https://openalex.org/W3194904051,topic:Sex work and related issues
https://openalex.org/W104117986,topic:Gender and Feminist Studies
https://openalex.org/W4404956863,topic:Entrepreneurship Studies and Influences
https://openalex.org/W3040471859,topic:International Development and Aid
https://openalex.org/W4390206223,"topic:Race, History, and American Society"
https://openalex.org/W3121163783,topic:Global trade and economics
https://openalex.org/W319489381,topic:Education Systems and Policy
https://openalex.org/W2983224062,topic:Human-Animal Interaction Studies
https://openalex.org/W4312806714,topic:Global trade and economics
https://openalex.org/W1496736266,topic:German Economic Analysis & Policies
https://openalex.org/W2943264109,topic:Peacebuilding and International Security
https://openalex.org/W4302284003,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W4362510147,topic:Global Trade and Competitiveness
https://openalex.org/W4391889096,topic:EFL/ESL Teaching and Learning
https://openalex.org/W2902377889,"topic:Global trade, sustainability, and social impact"
https://openalex.org/W3195011762,topic:Chinese history and philosophy
https://openalex.org/W4327981221,topic:Suicide and Self-Harm Studies
https://openalex.org/W4238572170,topic:Psychology of Moral and Emotional Judgment
https://openalex.org/W1602096841,"topic:Law, Rights, and Freedoms"
https://openalex.org/W4253487606,topic:Migration and Labor Dynamics
https://openalex.org/W3143774075,topic:Economic Theory and Policy
https://openalex.org/W1819952555,topic:Korean Peninsula Historical and Political Studies
https://openalex.org/W4388096041,topic:Migration and Labor Dynamics
https://openalex.org/W4384078446,topic:Library Science and Administration
https://openalex.org/W3208654300,topic:Insurance and Financial Risk Management
https://openalex.org/W3207433999,topic:Reformation and Early Modern Christianity
https://openalex.org/W4392787961,topic:Global trade and economics
https://openalex.org/W2747578499,topic:International Relations in Latin America
https://openalex.org/W3123984095,topic:Legal Education and Practice Innovations
https://openalex.org/W53761302,topic:Parental Involvement in Education
https://openalex.org/W2339246089,"topic:Terrorism, Counterterrorism, and Political Violence"
https://openalex.org/W1601573091,topic:Global trade and economics
https://openalex.org/W3080700848,topic:African history and culture studies
https://openalex.org/W2127503353,topic:Global trade and economics
https://openalex.org/W4404081494,topic:Diverse Musicological Studies
https://openalex.org/W3151056430,topic:Japanese History and Culture
https://openalex.org/W4321790519,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W3196821461,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W2977690014,"topic:Torture, Ethics, and Law"
https://openalex.org/W4392816519,topic:Family Dynamics and Relationships
https://openalex.org/W4318039787,topic:Social and Intergroup Psychology
https://openalex.org/W2759042107,topic:American Sports and Literature
https://openalex.org/W3208311521,topic:Global trade and economics
https://openalex.org/W4386203014,topic:Middle East Politics and Society
https://openalex.org/W3158062169,"topic:Terrorism, Counterterrorism, and Political Violence"
https://openalex.org/W4320016003,topic:Global Financial Crisis and Policies
https://openalex.org/W3177332681,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2132936042,topic:Global trade and economics
https://openalex.org/W4309793767,topic:Economic Growth and Fiscal Policies
https://openalex.org/W55446294,topic:Public Policy and Administration Research
https://openalex.org/W4385068142,topic:Culinary Culture and Tourism
https://openalex.org/W30143515,topic:Personality Disorders and Psychopathology
https://openalex.org/W4390817536,topic:International Relations and Foreign Policy
https://openalex.org/W4297103752,"topic:Crime, Illicit Activities, and Governance"
